time,power
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.1729
21600,41.041000000000004
25200,122.9046
28800,302.1928
32400,472.8815
36000,608.1439
39600,700.1176
43200,742.5964
46800,732.5955
50400,673.4182
54000,564.0999
57600,410.5374
61200,227.94590000000002
64800,65.80210000000001
68400,9.282
72000,0.0
75600,0.0
79200,0.0
82800,0.0
86400,0.0
