ap_id,x,y
ap_0,1737.7303,1838.1978
ap_1,566.7443,2801.946
ap_2,493.05353,1185.7961
ap_3,1413.7122,2619.8052
ap_4,1145.2407,1005.5341
ap_5,426.3753,2014.0028
ap_6,1534.0487,418.47946
ap_7,2008.4707,1326.6194
ap_8,630.13983,501.27875
ap_9,1148.5684,1779.28
ap_10,1663.6775,985.2768
